Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Year,Month,Month_Name,Quarter,Week,Day,Day_Name,Season,Anomaly,Z_Score
7580,CA-2016-123113,2016-11-23,2016-11-27,Second Class,AT-10735,Annie Thurman,Consumer,United States,Morristown,New Jersey,7960.0,East,OFF-AP-10000275,Office Supplies,Appliances,"Sanyo Counter Height Refrigerator with Crisper, 3.6 Cubic Foot, Stainless Steel/Black",2625.12,2016,11,November,4,47,23,Wednesday,Autumn,Anomaly,3.821057921942482
7584,CA-2015-163223,2015-03-21,2015-03-25,Standard Class,KH-16690,Kristen Hastings,Corporate,United States,Springfield,Virginia,22153.0,South,TEC-PH-10000730,Technology,Phones,Samsung Galaxy S4 Active,3499.93,2015,3,March,1,12,21,Saturday,Spring,Anomaly,5.21713550777018
7667,US-2017-140158,2017-10-04,2017-10-08,Standard Class,DR-12940,Daniel Raglin,Home Office,United States,Providence,Rhode Island,2908.0,East,TEC-CO-10001449,Technology,Copiers,Hewlett Packard LaserJet 3310 Copier,5399.91,2017,10,October,4,40,4,Wednesday,Autumn,Anomaly,8.249244756087998
7684,CA-2016-120782,2016-04-28,2016-05-01,First Class,SD-20485,Shirley Daniels,Home Office,United States,Midland,Michigan,48640.0,Central,OFF-BI-10003527,Office Supplies,Binders,Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind,3812.97,2016,4,April,2,17,28,Thursday,Spring,Anomaly,5.716704702758238
7773,CA-2017-108196,2017-11-25,2017-12-02,Standard Class,CS-12505,Cindy Stewart,Consumer,United States,Lancaster,Ohio,43130.0,East,TEC-MA-10000418,Technology,Machines,Cubify CubeX 3D Printer Double Head Print,4499.985,2017,11,November,4,47,25,Saturday,Autumn,Anomaly,6.813087051642471
7819,CA-2017-138478,2017-10-21,2017-10-26,Second Class,DP-13390,Dennis Pardue,Home Office,United States,North Las Vegas,Nevada,89031.0,West,OFF-BI-10001120,Office Supplies,Binders,Ibico EPK-21 Electric Binding System,4535.976,2017,10,October,4,42,21,Saturday,Autumn,Anomaly,6.870523784637664
7915,CA-2018-165323,2018-06-17,2018-06-21,Standard Class,SR-20740,Steven Roelle,Home Office,United States,New York City,New York,10024.0,East,TEC-MA-10003673,Technology,Machines,Hewlett-Packard Desktjet 6988DT Refurbished Printer,3404.5,2018,6,June,2,24,17,Sunday,Summer,Anomaly,5.064842228068832
7938,CA-2018-166093,2018-08-17,2018-08-24,Standard Class,RW-19540,Rick Wilson,Corporate,United States,Brentwood,California,94513.0,West,OFF-AP-10001058,Office Supplies,Appliances,Sanyo 2.5 Cubic Foot Mid-Size Office Refrigerators,2518.29,2018,8,August,3,33,17,Friday,Summer,Anomaly,3.6505717952475734
8101,CA-2017-169663,2017-03-10,2017-03-13,First Class,RH-19510,Rick Huthwaite,Home Office,United States,Los Angeles,California,90045.0,West,TEC-MA-10000984,Technology,Machines,Okidata MB760 Printer,3357.6,2017,3,March,1,10,10,Friday,Spring,Anomaly,4.989996217191819
8103,CA-2016-149846,2016-05-22,2016-05-26,Standard Class,SB-20185,Sarah Brown,Consumer,United States,Los Angeles,California,90045.0,West,TEC-MA-10004002,Technology,Machines,Zebra GX420t Direct Thermal/Thermal Transfer Printer,2973.32,2016,5,May,2,20,22,Sunday,Spring,Anomaly,4.376737687131729
8154,CA-2018-140151,2018-03-23,2018-03-25,First Class,RB-19360,Raymond Buch,Consumer,United States,Seattle,Washington,98115.0,West,TEC-CO-10004722,Technology,Copiers,Canon imageCLASS 2200 Advanced Copier,13999.96,2018,3,March,1,12,23,Friday,Spring,Anomaly,21.973752983014418
8205,CA-2016-114811,2016-11-08,2016-11-08,Same Day,KD-16495,Keith Dawkins,Corporate,United States,New York City,New York,10024.0,East,TEC-MA-10000045,Technology,Machines,Zebra ZM400 Thermal Label Printer,4643.8,2016,11,November,4,45,8,Tuesday,Autumn,Anomaly,7.04259619992131
8237,CA-2018-102204,2018-05-01,2018-05-06,Standard Class,CJ-12010,Caroline Jumper,Consumer,United States,Jacksonville,Florida,32216.0,South,FUR-CH-10002024,Furniture,Chairs,HON 5400 Series Task Chairs for Big and Tall,2803.92,2018,5,May,2,18,1,Tuesday,Spring,Anomaly,4.10639836426252
8272,CA-2017-169670,2017-12-25,2017-12-31,Standard Class,JE-15715,Joe Elijah,Consumer,United States,New York City,New York,10009.0,East,FUR-CH-10002331,Furniture,Chairs,Hon 4700 Series Mobuis Mid-Back Task Chairs with Adjustable Arms,2563.056,2017,12,December,4,52,25,Monday,Winter,Anomaly,3.722012232836493
8313,US-2018-105935,2018-01-26,2018-01-31,Standard Class,BD-11500,Bradley Drucker,Consumer,United States,Columbus,Georgia,31907.0,South,TEC-PH-10001459,Technology,Phones,Samsung Galaxy Mega 6.3,2939.93,2018,1,January,1,4,26,Friday,Winter,Anomaly,4.323451795805855
8425,CA-2018-150091,2018-10-12,2018-10-16,Standard Class,NP-18670,Nora Paige,Consumer,United States,Lakewood,New Jersey,8701.0,East,FUR-BO-10003404,Furniture,Bookcases,"Global Adaptabilites Bookcase, Cherry/Storm Gray Finish",2154.9,2018,10,October,4,41,12,Friday,Autumn,Anomaly,3.0706508593712947
8469,US-2017-164196,2017-11-11,2017-11-17,Standard Class,AS-10285,Alejandro Savely,Corporate,United States,Noblesville,Indiana,46060.0,Central,FUR-TA-10001950,Furniture,Tables,Balt Solid Wood Round Tables,2678.94,2017,11,November,4,45,11,Saturday,Autumn,Anomaly,3.906947310117339
8489,CA-2017-158841,2017-02-02,2017-02-04,Second Class,SE-20110,Sanjit Engle,Consumer,United States,Arlington,Virginia,22204.0,South,TEC-MA-10001127,Technology,Machines,"HP Designjet T520 Inkjet Large Format Printer - 24"" Color",8749.95,2017,2,February,1,5,2,Thursday,Winter,Anomaly,13.595452224711156
8700,CA-2018-119284,2018-06-15,2018-06-20,Standard Class,TS-21205,Thomas Seio,Corporate,United States,Nashville,Tennessee,37211.0,South,TEC-PH-10000560,Technology,Phones,Samsung Galaxy S III - 16GB - pebble blue (T-Mobile),2239.936,2018,6,June,2,24,15,Friday,Summer,Anomaly,3.2063567310330776
8750,US-2016-163825,2016-06-16,2016-06-19,First Class,LC-16885,Lena Creighton,Consumer,United States,New York City,New York,10009.0,East,OFF-BI-10003527,Office Supplies,Binders,Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind,3050.376,2016,6,June,2,24,16,Thursday,Summer,Anomaly,4.49970856589802
8859,CA-2018-135909,2018-10-13,2018-10-20,Standard Class,JW-15220,Jane Waco,Corporate,United States,Sacramento,California,95823.0,West,OFF-BI-10003527,Office Supplies,Binders,Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind,5083.96,2018,10,October,4,41,13,Saturday,Autumn,Anomaly,7.745031597525269
8893,CA-2016-111038,2016-12-01,2016-12-06,Standard Class,LC-16960,Lindsay Castell,Home Office,United States,San Diego,California,92037.0,West,FUR-CH-10003973,Furniture,Chairs,GuestStacker Chair with Chrome Finish Legs,2676.672,2016,12,December,4,48,1,Thursday,Winter,Anomaly,3.9033278910838836
8991,US-2016-128587,2016-12-24,2016-12-30,Standard Class,HM-14860,Harry Marie,Corporate,United States,Springfield,Missouri,65807.0,Central,TEC-CO-10003763,Technology,Copiers,Canon PC1060 Personal Laser Copier,4899.93,2016,12,December,4,51,24,Saturday,Winter,Anomaly,7.451344787680993
9040,CA-2017-117121,2017-12-17,2017-12-21,Standard Class,AB-10105,Adrian Barton,Consumer,United States,Detroit,Michigan,48205.0,Central,OFF-BI-10000545,Office Supplies,Binders,GBC Ibimaster 500 Manual ProClick Binding System,9892.74,2017,12,December,4,50,17,Sunday,Winter,Anomaly,15.419189383989211
9057,CA-2016-160227,2016-11-02,2016-11-04,First Class,ED-13885,Emily Ducich,Home Office,United States,New York City,New York,10011.0,East,FUR-CH-10002073,Furniture,Chairs,Hon Olson Stacker Chairs,2621.322,2016,11,November,4,44,2,Wednesday,Autumn,Anomaly,3.8149968313388385
9166,CA-2017-100300,2017-06-24,2017-06-26,Second Class,MJ-17740,Max Jones,Consumer,United States,San Diego,California,92037.0,West,TEC-MA-10000984,Technology,Machines,Okidata MB760 Printer,4476.8,2017,6,June,2,25,24,Saturday,Summer,Anomaly,6.776086950103378
9271,US-2018-102183,2018-08-21,2018-08-28,Standard Class,PK-19075,Pete Kriz,Consumer,United States,New York City,New York,10035.0,East,OFF-BI-10001359,Office Supplies,Binders,GBC DocuBind TL300 Electric Binding System,4305.552,2018,8,August,3,34,21,Tuesday,Summer,Anomaly,6.502798470984686
9413,CA-2016-164777,2016-01-27,2016-01-29,First Class,SC-20305,Sean Christensen,Consumer,United States,Los Angeles,California,90036.0,West,FUR-CH-10002024,Furniture,Chairs,HON 5400 Series Task Chairs for Big and Tall,2803.92,2016,1,January,1,4,27,Wednesday,Winter,Anomaly,4.10639836426252
9426,CA-2015-116246,2015-09-12,2015-09-17,Second Class,LW-17215,Luke Weiss,Consumer,United States,New York City,New York,10035.0,East,FUR-CH-10002024,Furniture,Chairs,HON 5400 Series Task Chairs for Big and Tall,3785.292,2015,9,September,3,37,12,Saturday,Autumn,Anomaly,5.6725343852944015
9640,CA-2016-116638,2016-01-28,2016-01-31,Second Class,JH-15985,Joseph Holt,Consumer,United States,Concord,North Carolina,28027.0,South,FUR-TA-10000198,Furniture,Tables,Chromcraft Bull-Nose Wood Oval Conference Tables & Bases,4297.644,2016,1,January,1,4,28,Thursday,Winter,Anomaly,6.490178380280734
9650,CA-2017-107104,2017-11-26,2017-11-30,Standard Class,MS-17365,Maribeth Schnelling,Consumer,United States,Los Angeles,California,90045.0,West,FUR-BO-10002213,Furniture,Bookcases,DMI Eclipse Executive Suite Bookcases,3406.664,2017,11,November,4,47,26,Sunday,Autumn,Anomaly,5.068295677270066
9661,CA-2017-160717,2017-06-06,2017-06-11,Standard Class,ME-17320,Maria Etezadi,Home Office,United States,Santa Barbara,California,93101.0,West,TEC-PH-10001459,Technology,Phones,Samsung Galaxy Mega 6.3,3023.928,2017,6,June,2,23,6,Tuesday,Summer,Anomaly,4.457501160872962
9742,CA-2016-117086,2016-11-08,2016-11-12,Standard Class,QJ-19255,Quincy Jones,Corporate,United States,Burlington,Vermont,,East,FUR-BO-10004834,Furniture,Bookcases,"Riverside Palais Royal Lawyers Bookcase, Royale Cherry Finish",4404.9,2016,11,November,4,45,8,Tuesday,Autumn,Anomaly,6.6613443449422425
9775,CA-2015-169019,2015-07-26,2015-07-30,Standard Class,LF-17185,Luke Foster,Consumer,United States,San Antonio,Texas,78207.0,Central,OFF-BI-10004995,Office Supplies,Binders,GBC DocuBind P400 Electric Binding System,2177.584,2015,7,July,3,30,26,Sunday,Summer,Anomaly,3.106851433160935
